BMI,Weight (kg),Calories,Height (m),Burns Calories (per 30 min),Water_Intake (liters),Fat_Percentage
-0.07635922328605231,0.1219114841672191,0.2612796733526086,0.36925638832365854,0.4024361803019302,-0.8888335525728075,30.300737914959768
-0.33900820894789685,-0.06323451383155484,-0.4104582779528889,0.5266999785824326,-0.37110343841151966,-1.7322146518064265,26.40511440359576
-0.5434565671051276,-0.6540958492817237,-0.5691655961184735,-0.33923976784082455,0.19240430474618667,-0.19428441202747393,21.804029360668224
-0.11963661296896971,-0.04056357530109255,0.025064130036389683,0.13309100293549753,-0.3228738966172375,-0.3927270236118544,25.78541781279678
1.151823249439504,0.6055581728170771,0.34616963423187475,-0.7328487434877595,0.3906121636039773,1.4594040178423682,29.12385208982389
0.19822835263314856,0.13560850952937292,0.29080661626713594,-0.10307438245266351,0.29197497167631653,-1.3353294286376645,29.31860660365026
0.393722768097362,0.679711034260464,0.7115655527991508,0.5266999785824326,0.20578411311492312,1.4097933649462733,26.7693540494346
-1.3866195040309346,-0.7976784599746504,-0.9493249861430132,1.471361520135075,0.49765063055386727,0.1529901582451936,22.39259644326159
0.4832621950275364,0.6291737337863085,0.45135936836487844,0.29053459319427155,-0.1788075879027054,1.2609614062579877,28.418499463942585
0.7324802666498543,1.4897247755050993,1.8298985156868746,1.2351961347469138,0.3529620051710207,-0.5746327508975376,30.892571504733954
0.33850678815708835,1.343308297495865,1.1064884142809543,1.7075269055232358,0.7658691145969058,-0.35965325501445755,32.46285886287696
-0.34199285651223593,0.7415838039998496,1.0640434338413212,2.101135881170171,-0.14613596281625604,-1.004591742663696,23.09052321392091
-0.3479621516409141,-0.724470220970033,-0.8773530627888528,-0.8902923337465318,-0.30451555490199544,0.1529901582451936,24.496921662616764
-0.4016858077990185,0.14174855538137354,-0.08012560409661404,1.0777525444881415,0.30628825504752216,0.28528523263478034,29.439410708808744
-1.4015427418526305,-1.0073846413814247,-0.9733156272610667,0.9203089542293676,0.0704302377567766,0.7813917615957334,14.84197561792194
1.9188776734746629,2.4858291371872783,2.270957225472627,0.8415871590999806,0.5337449973160385,-0.8888335525728075,35.0
-0.7747667533414111,-0.6696821195214163,-0.5230297478145245,0.13309100293549753,0.6504293726247848,0.11991638964779673,19.446703083030147
-0.2688689911859267,0.12710690758044998,-0.1373340559935108,0.7628653639705936,0.0007307709056851521,0.28528523263478034,22.57558193854224
0.1340584299998571,0.2876927221712228,0.010300658579126003,0.29053459319427155,0.13017263791485525,1.44286713354367,28.830453231342894
2.6411623840447342,2.53400488156451,2.377992393537789,0.05436920780611051,-6.658679896715088,0.4671909599204635,35.0
-0.7777514009057501,-0.8000400160715734,-1.1707770580019685,-0.18179617758205052,0.4282623220369322,0.11991638964779673,23.5650452462822
-0.0196509195636088,-0.8203493985051123,-0.9880790987183304,-1.677510285040402,-0.41933298020580184,-0.8557597839754106,28.50765309226645
-0.3613930656804402,0.6754602332860021,0.934863058590264,2.0224140860407838,-0.23326029638012036,1.44286713354367,21.047071801739808
-0.7419356301336807,-1.0475310950291181,-1.2907302635922357,-0.8902923337465318,0.4777364971678399,1.1452032161670982,23.71315012526436
-0.13008287944415675,0.14883322367214252,0.5713125739551459,0.5266999785824326,-0.3823051384411597,-1.037665511261093,25.765634036189088
-0.9404146931622333,-1.037612559422041,-1.239058113491813,-0.41796156297021153,0.21262959646636867,-1.8479728418973156,22.0592370284323
1.5144579285067095,1.6989586456924894,1.298413543225382,0.36925638832365854,0.7870278813195569,1.3105720591540826,33.42563807603815
1.292101684963443,1.3664515472457115,1.167387734042167,0.21181279806488454,0.6140238475284555,-0.6903909409884262,29.93347627236046
0.41013832970122777,0.6967142381583105,1.1009521124844803,0.5266999785824326,0.9211371233410761,1.3932564806475751,29.59749049937583
-0.3793009510664752,0.32500530850260867,0.27604314480987224,1.392639725005688,0.361674438527408,1.44286713354367,22.6918319466272
0.9593134815396295,-0.15911369136663422,-0.3421772224630444,-1.7562320801697888,0.7736480729508222,-0.04545245333918763,30.919318997894145
-0.5688260714020106,-0.9053654179943454,-0.8773530627888528,-0.8902923337465318,-0.3340755966468775,0.13645327394649479,22.609754391390187
-0.8628138564894157,-0.9988830394325015,-1.0674327578011227,-0.49668335809959857,0.19644936309022307,-0.22735818062487007,23.56556909365815
0.34447608328576645,0.4940927250423051,0.48088631127940584,0.29053459319427155,0.24499006321866162,1.44286713354367,26.90164503779492
-0.8449059711033806,-0.6725159868377242,-0.43444891907094235,0.29053459319427155,-0.21801353800644388,0.11991638964779673,21.52076364412733
-0.6583654983321844,-0.6574020278174162,-0.6946551035052148,-0.10307438245266351,-4.485861249299153,-1.004591742663696,21.92316157235524
0.6504024586305285,0.13844237684568078,0.4495139344327205,-0.8115705386171448,0.03309123765797812,-0.5580958665988388,28.97544940228808
-0.35542377055176205,-0.7306102668220332,-0.46766672984978563,-0.8902923337465318,0.20889569645648864,-1.021128626962395,27.545948725226136
-0.7076121831437805,-0.12180110503524905,-0.16686099890803816,1.2351961347469138,0.7241738978199127,-0.6903909409884262,23.967493304534432
-0.88221406565762,-0.865218964346652,-0.6798916320479511,-0.10307438245266351,-0.09977337102691564,0.11991638964779673,20.39435029298726
-1.3448344381301869,-1.3696473466494339,-1.4439012799613464,-0.33923976784082455,-0.18503075458583818,-0.34311637071575946,20.66838612087244
0.1564432867324004,-0.6937699917100323,-0.2812779027018317,-1.677510285040402,0.35420663850764794,0.13645327394649479,24.98062256347282
1.2055469055976082,0.6509000498780018,0.9846897747585289,-0.7328487434877595,0.8719741065443248,1.44286713354367,29.90042295012659
0.28478313199898336,-0.48500843274202693,-0.19638794182256553,-1.4413448996522409,0.7602682645820857,0.13645327394649479,29.042268221161752
0.7623267422932462,1.6833723754527967,1.719172479757397,1.471361520135075,0.4220391553537994,-0.6738540566897274,30.72971438912612
1.7114446677530926,2.455128907927277,2.5828355600073225,1.0777525444881415,0.6964808060799706,-0.7069278252871243,35.0
-0.0017430341775738127,-0.16903222697371179,-0.3015776759555692,-0.33923976784082455,-2.6447373860942123,-0.19428441202747393,29.252529769449342
0.7518804758180592,0.5507700713684606,0.6303664597842006,-0.2605179727114375,0.08225425445472943,1.426330249244972,28.59816726529328
-0.6867196501934064,-0.44958509128818025,-0.5414840871361041,0.4479781834530456,0.6289594475679756,-1.3849400815337598,22.68075382819338
-0.14799076483019175,-0.6323695331900309,-0.7555544232664274,-1.047735924005306,-2.9375373785356276,-0.6903909409884262,27.30236727987143
0.41312297726556685,-0.2252372620804823,-0.0542895290464026,-1.126457719134693,-0.27371087982048614,-1.037665511261093,28.50902646757633
0.06839618358439581,1.1142373560943204,0.8813454745576832,1.86497049578201,0.8427252231335991,1.2774982905566858,26.502290685568045
0.15345863916806135,0.5701348313632301,0.8149098529999966,0.7628653639705936,-0.10693001271251755,1.44286713354367,28.148384968178654
-0.3285619424727098,-0.8453818931324977,-1.0914233989191762,-1.2051795142640798,-0.10350727103679389,-0.34311637071575946,28.373558365381864
-1.420942951020835,-1.237872516441123,-1.1338683793588094,0.29053459319427155,0.026868070974845334,-1.8645097261960142,19.119865654275376
-0.1241135843154786,-0.46706060640541097,-0.4916573709678391,-0.7328487434877595,0.46622363880404344,-0.7234647095858231,26.843215360604923
-0.034574157385304186,-0.5416857790681824,-0.3089594116842011,-1.047735924005306,-0.07861460430426274,-0.7400015938845212,26.635811730396675
-1.4358661888425306,-1.499060620760822,-1.6284446731771425,-0.49668335809959857,-0.25441906310277324,-1.2361081228454742,21.13820340651529
0.838435255183894,0.6291737337863085,1.0972612446201644,-0.2605179727114375,-0.013271354131364061,1.4594040178423682,29.381819818670085
-0.2882692003541315,0.10632521392752649,-0.24621465799083045,0.7628653639705936,-0.009848612455640409,0.28528523263478034,26.70870756569342
1.4592419485664356,2.5514803966817414,2.4942547312637404,1.550083315264462,-0.04034212920299336,0.616022918608749,32.137482441866815
-0.8851987132219595,-0.7121901292660328,-0.48796650310352324,0.29053459319427155,-0.14022395446727964,-1.5503089245207442,23.042199944788766
0.7309879428676851,0.3906565679970719,0.5583945364300401,-0.49668335809959857,0.07914267111316216,1.44286713354367,30.284776579530742
-0.7464126014801891,-0.6422880687971081,-0.3329500528022546,0.13309100293549753,0.6376718809243629,0.10337950534909793,20.866060956213715
0.9742367193613248,0.26502178364076123,0.33140616277461105,-1.047735924005306,0.4833373471826599,-1.8479728418973156,32.375722484306486
-0.2599150484929095,-0.8604958521528058,-0.6245286140832123,-1.3626231045228538,-0.3969295801465217,-1.3684031972350614,23.802880356141856
-0.8135671716778201,-0.34378737814602334,-0.7371000839448478,0.9990307493587546,0.774270389619135,0.9467606045827178,20.625549461389365
1.774122266604215,1.416988847719867,1.5733831991169183,-0.33923976784082455,0.23876689653552885,1.4097933649462733,34.33074085871076
-0.4807789682540059,0.4067151494561494,0.65804796876657,1.7862487006526229,-0.1887646545957182,1.44286713354367,26.181430169818924
0.2967217222563402,-0.5152363507826431,-0.13364318812919487,-1.520066694781628,0.43386317205175223,0.11991638964779673,28.83336054527089
-1.6447915183462705,-1.4329370500469738,-1.4033017334538713,0.36925638832365854,-5.578338160523175,-1.6991408832090298,18.550935162257385
-0.3106540570866749,-0.033951218229707744,0.06935454440818073,0.5266999785824326,-0.36923648840657963,-1.6660671146116328,21.10685278795888
-1.1672479080520077,-1.0446972277128104,-0.9234889110928018,0.13309100293549753,-0.3483888800180831,-1.037665511261093,24.925648637912527
-0.14202146970151358,-0.1411658650300186,-0.14471579172214263,-0.024352587323276498,-0.27526667149126977,-0.02891556904048956,27.330750246929725
-0.2255916015030093,-0.5520766258946441,-0.40307654222425704,-0.7328487434877595,-0.407508963507849,0.10337950534909793,25.792049793569173
-0.6941812691042544,-1.0697297223401956,-1.425446940639767,-1.047735924005306,-0.3866613551193525,-1.3684031972350614,24.917111505699467
-0.903106598607994,-1.0635896764881954,-1.09695970071565,-0.5754051532289856,-0.27464435482295524,-0.5580958665988388,23.58927482645203
0.0549652695448697,-0.355595158630639,-0.6134560104902645,-0.8115705386171448,0.10932502952635874,-0.7234647095858231,26.57930595192323
0.7429265331250414,1.6611737481417188,1.3722309005117006,1.471361520135075,0.41239324699494295,-0.7069278252871243,27.77303969159638
-1.0284617963102378,-1.1996153076709681,-1.2039948687808117,-0.6541269483583726,0.12363831289756433,-0.24389506492356886,26.83565657002728
-0.43302460722457964,-0.4486404688494105,-0.6208377462188963,-0.10307438245266351,-0.10381842937095204,-1.3849400815337598,21.370673578146025
-0.41213207427420556,-0.9100885301881915,-0.8275263466205879,-1.2051795142640798,-0.0005138624309421126,-0.34311637071575946,27.02522771544833
-0.8225211143708373,-1.1136546657429658,-1.4642010532150842,-0.8902923337465318,-1.7075284836143612,0.10337950534909793,24.75825434838593
0.06690385980222653,-0.22854344061617438,-0.19269707395824962,-0.5754051532289856,-0.06554595426968265,0.13645327394649479,26.6521134151114
0.838435255183894,-0.024504993842015738,-0.13548862206135284,-1.3626231045228538,0.7338198061787692,-1.021128626962395,32.0880694353723
-0.3300542662548791,-0.24224046597832885,-0.40123110829209907,0.13309100293549753,0.5480582806872458,-0.525022098001442,21.510634310436764
0.5772785933042192,1.3669238584650965,1.123097319670376,1.3139179298763008,0.6659872893326177,0.7483179929983366,30.99245737603172
-0.9150451888653508,-1.1613580989008132,-1.2519761510169187,-0.8115705386171448,-0.4106205468494145,-0.210821296326172,19.86285138369088
0.084811745188261,-0.5974185029555683,-0.7463272536056377,-1.3626231045228538,0.5745067390905606,-1.6660671146116328,27.795914840801764
-0.9150451888653508,-0.6465388697715695,-0.6651281605906874,0.5266999785824326,0.047093362695027334,0.08684262105039986,19.74443286702576
-0.1062056989294436,-0.7079393282915712,-0.6189923122867383,-1.2839013093934668,-5.253488859663625,-0.012378684741790758,24.30438665383292
0.45490804316631445,0.6022519942813851,0.6986475152740451,0.29053459319427155,-0.017627570809556833,1.426330249244972,32.37718066224315
-0.7493972490445286,0.12096686172844937,0.030600431832863564,1.86497049578201,-0.3527450966962777,-0.525022098001442,24.04088273843092
-0.7747667533414111,0.12616228514168024,0.36093310568913844,1.943692290911397,0.14044086294202443,-0.02891556904048956,25.522052180732533
1.1607771921325216,1.795310134446953,1.8206713460260848,0.9990307493587546,0.1952047297535958,1.5586253236345589,33.8338844815787
3.0590130430522144,2.491969183039278,2.289411564794207,-0.41796156297021153,0.6662984476667742,-0.7234647095858231,35.0
1.9158930259103233,2.4815783362128165,2.330011111301682,0.8415871590999806,0.577618322432128,-0.8557597839754106,35.0
0.6324945732444934,-0.1817846298970965,-0.21299684721198717,-1.3626231045228538,0.29415308001541296,-1.8479728418973156,30.96431118443072
-0.949368635855251,-0.8661635867854212,-1.0785053613940705,0.05436920780611051,-0.511747005450328,0.11991638964779673,22.03459272374685
-0.203206744770466,0.35948402751768666,0.1671625428125526,1.0777525444881415,0.12021557122184244,1.44286713354367,24.35505975682122
0.8503738454412508,-0.14919515575955736,-0.2259148847370929,-1.598788489911015,0.7755150229557622,-1.0707392798584898,27.665167218433474
0.9712520717969858,0.7000204166940026,0.5713125739551459,-0.33923976784082455,-0.16200503785824705,1.44286713354367,33.54846201915898
-1.7716390398306838,-1.5817150841531316,-1.285193961795762,0.29053459319427155,-0.3119833549217555,-0.6903909409884262,16.372166889573982
0.7130800574816502,1.4679984594134068,1.5549288597953386,1.2351961347469138,0.4239061053587394,-0.5580958665988388,28.96784777827399
0.3668609400183098,0.7463069161936963,1.1323244893311657,0.6841435688412065,0.35451779684180434,1.44286713354367,24.79921393602853
-0.003235357959743616,0.5342391786899982,0.7669285707638896,0.9990307493587546,0.6121568975235173,1.426330249244972,27.50205103691949
0.4250615675229231,0.3897119455583028,0.335097030638927,-0.024352587323276498,-0.05963394592070624,0.16952704254389167,26.239898015868665
0.6265252781158153,0.1195499280702961,0.12840843023723544,-0.8115705386171448,-0.3754596550897124,-0.02891556904048956,29.395578278704896
-1.2239562117744518,-1.417350779807281,-1.3719293566071862,-0.8115705386171448,-0.21490195466487838,-1.037665511261093,18.700011995703427
-0.05695901411784805,0.18236732024845145,0.08596344979760237,0.4479781834530456,0.22507592983263422,-0.0950631062352833,26.25514926206454
-1.0135385584885424,-0.5279887537060282,-0.6522101230655817,1.0777525444881415,0.48395966385097444,0.43411719132306664,20.48472401946511
-1.8119317819492624,-1.3106084442263555,-1.425446940639767,1.392639725005688,-0.19841056295457463,0.4671909599204635,15.571617568572533
-0.9389223693800639,-0.701799282439571,-0.7149548767589523,0.4479781834530456,-0.43115699690375464,0.11991638964779673,22.006132703441487
0.43700015778027995,0.4926757913841512,0.3424787663675588,0.13309100293549753,0.5717063140831515,-0.8722966682741087,28.45389592185136
0.8041118081939937,2.235504190913426,2.414901072180948,2.179857676299558,0.1771575463725102,1.161740100465797,25.89281483291118
-0.09725175623642637,-0.4443896678749494,-0.40861284402073095,-0.7328487434877595,-0.21210152965746748,0.10337950534909793,22.674511856849705
-0.14799076483019175,0.010918347611831304,-0.06905300050366628,0.29053459319427155,0.827789623094079,-1.8314359575986172,24.36805630843466
-0.6598578221143542,-1.3115530666651245,-1.2575124528133925,-1.7562320801697888,0.09750101282840591,-1.021128626962395,24.245785745448824
-0.44496319748193597,-0.6692098083020318,-0.8312172144849038,-0.5754051532289856,0.7170172561343091,0.11991638964779673,23.46457319606598
-1.074723833557495,-0.6881022570774169,-0.6928096695730568,0.8415871590999806,0.3349148217899351,-0.5580958665988388,18.17478963836032
-0.5658414238376714,-1.18450134865066,-1.6468990124987222,-1.598788489911015,0.667231922669245,-1.7322146518064265,24.23699391402382
-0.9120605413010118,-0.6758221653734163,-0.7776996304523229,0.4479781834530456,0.6168242725358665,-0.6903909409884262,22.919448604808995
0.2922447509098313,-0.15864138014724935,0.16162624101607873,-0.8115705386171448,0.05082726270490736,-1.3684031972350614,28.878120036343265
0.41013832970122777,0.6041412391589231,0.5805397436159356,0.36925638832365854,-0.22050280467969843,0.28528523263478034,26.43717196851418
-1.3120033149224564,-1.048948028687272,-0.958552155803803,0.5266999785824326,-0.26562076313241334,0.5829491500113522,19.123150543213058
-1.3940811229417827,-1.1849736598700444,-0.9899245326504884,0.36925638832365854,-0.26748771313735337,1.4594040178423682,16.307540650728594
0.26985989417728795,-0.5733306307669525,-0.16132469711156427,-1.598788489911015,0.6031333058329735,0.11991638964779673,23.711457786959848
-0.49122523472919294,-0.8746651887343444,-0.6005379729651588,-0.9690141288759189,0.5477471223530878,0.08684262105039986,21.591266031899025
1.4353647680517219,2.275178333341734,2.010751041038355,1.2351961347469138,0.6572748559762321,1.5916990922319556,35.0
0.2355364471873878,0.2555755592530685,0.18746231606629016,0.05436920780611051,-0.26313149645916056,-1.8314359575986172,27.99586288268801
-0.38974721754166225,-0.5860830336903372,-0.5986925390330008,-0.49668335809959857,-0.45324923862887667,-1.5172351559233472,21.1641633369954
-1.4642203407037526,-1.5472363651380536,-1.4143743370468191,-0.5754051532289856,-0.18285264624674177,-0.7400015938845212,19.5595514518067
-0.8508752662320593,-1.1372702267121972,-1.4069926013181873,-0.8902923337465318,0.21511886313962142,0.43411719132306664,21.15121911307765
-0.7911823149452762,-0.7811475672961884,-0.5341023514074722,-0.10307438245266351,0.018155637618458016,0.11991638964779673,20.46908792402956
-1.7940238965632274,-1.313442311542663,-1.0821962292583864,1.3139179298763008,-0.15515955450679975,0.43411719132306664,16.391027432006762
0.7339725904320241,1.650782901315257,1.257813996717907,1.471361520135075,0.4158159886706666,-0.7234647095858231,28.64542291177429
0.33850678815708835,0.09168356612660293,0.22068012684513344,-0.41796156297021153,0.5175647639398929,-1.3849400815337598,25.35652470365937
-0.45093249261061463,-0.8420757145968052,-0.5341023514074722,-0.9690141288759189,0.5393458473308586,0.11991638964779673,27.76520521079724
-0.60464184217408,0.14363780025891165,0.4845771791437217,1.550083315264462,0.8520599731582992,1.790141703816337,24.905416833904976
-0.14202146970151358,-0.6276464209961845,-0.7518635554021115,-1.047735924005306,0.2953977133520402,0.10337950534909793,26.55356371904741
0.3161219314245445,1.1194327795075514,1.0935703767558487,1.392639725005688,0.09656753782593502,0.599486034310051,28.45905960557885
-1.052338976824951,-1.0791759467278883,-1.093268832851334,-0.2605179727114375,0.3987022802920501,0.6325598029074472,22.160844204374545
3.6708657937417386,2.5727344015540496,2.6363531440399033,-0.8902923337465318,0.9556756984324655,0.4506540756217647,35.0
-1.6179296902672182,-1.4074322442002039,-1.560163617687298,0.36925638832365854,-5.574604260513295,-1.6660671146116328,15.062744977667531
-1.5089900541688395,-1.017303176988502,-0.5950016711686849,1.2351961347469138,-0.41497676352760904,0.4506540756217647,14.04663679462639
-0.09725175623642637,0.10160210173367981,0.07489084620465461,0.36925638832365854,0.299753930030233,-1.037665511261093,26.302497501164986
-1.19410973613106,-1.235038649124815,-1.3959199977252397,-0.33923976784082455,-0.36425795506007413,-1.6826039989103314,20.16362568976236
0.3250758741175622,1.3267774048174028,1.2467413931249594,1.7075269055232358,0.7546674145672657,-0.3927270236118544,27.19967077493434
1.3085172465673083,0.5828872342866148,0.9514719639796857,-0.9690141288759189,-0.02136147081943686,1.426330249244972,35.0
-0.35691609433393134,-0.1572244464890961,0.20960752325218568,0.36925638832365854,-0.05372193757172983,-1.3684031972350614,24.417063017665548
-0.040543452513982864,0.15733482562106615,0.23359816437023917,0.36925638832365854,0.20391716310998312,0.00415819955690731,24.2018822785929
-1.09113939516136,-1.3606734334811257,-1.3368661118961849,-0.9690141288759189,-5.137737959357349,-0.02891556904048956,23.57879259529199
-0.24946878201772246,0.3505101143493782,0.25943423942045063,1.1564743396175285,0.03309123765797812,1.44286713354367,24.425590375940928
0.23852109475172686,1.4698877042909448,0.9440902282510538,2.101135881170171,0.9124246899846906,-1.037665511261093,27.872821484426847
-0.17932956425575283,-0.0207265040869388,0.22621642864160732,0.29053459319427155,-0.3742150217530869,-1.2030343542480775,27.512982951891463
-1.3552807046053739,-0.704160838536494,-0.6189923122867383,1.628805110393849,-0.315094938263321,1.790141703816337,16.444944404035745
-0.16589865021622674,0.611698218669077,0.7540105332387839,1.471361520135075,0.08287657112304218,1.426330249244972,25.229482337918057
1.4846114528633176,0.725997533760157,0.7189472885277827,-0.9690141288759189,-0.3147837799291647,1.426330249244972,34.950296270123324
-0.23902251554253542,-0.7754798326635729,-0.6300649158796862,-1.2051795142640798,-0.39412915513911256,0.11991638964779673,25.15392984369169
0.1445046964750441,-0.701799282439571,-0.7684724607915332,-1.677510285040402,-0.39195104680001613,-1.2691818914428707,28.224476533187666
0.24150574231606595,0.571551765021384,0.6968020813418871,0.6054217737118196,0.5412127973357985,1.44286713354367,29.21606896689808
-0.07785154706822212,0.1200222392896803,-0.11518884880761528,0.36925638832365854,0.3538954801734916,-0.8888335525728075,25.57677499387323
-1.1612786129233297,-0.9832967691928088,-0.8847347985174846,0.29053459319427155,0.6140238475284555,-1.3849400815337598,21.673249961479044
2.3083741806209206,1.639919743269411,1.7929898370437154,-0.6541269483583726,0.6046890975037572,1.2609614062579877,35.0
-0.02860486225662603,0.9512899854066246,0.9551628318440015,1.7862487006526229,0.8175213980669098,1.44286713354367,27.694372700593
0.0236264701193086,-0.6441773136746465,-0.8072265733668503,-1.3626231045228538,0.6065560475086972,-1.7156777675077282,25.492548579175125
0.7056184385708022,1.2507352984964777,1.2042964126853262,0.9203089542293676,0.9902142735238548,1.0955925632710033,32.0444410915968
0.05198062198053063,0.6381476469546163,0.6156029883269369,1.0777525444881415,0.6003328808255627,1.44286713354367,27.503049695718595
0.43700015778027995,0.49173116894538216,0.6192938561912529,0.13309100293549753,0.5950431891449007,-0.8722966682741087,30.83901313512696
-0.5285333292834322,-1.188279838405737,-1.3239480743710792,-1.677510285040402,-5.561224452144559,-1.0542023955597914,25.24861104494097
0.859327788134268,1.7400497217789515,1.5567742937274966,1.392639725005688,0.5153866556007966,-0.7069278252871243,33.153322729012665
0.4325231864337711,0.4874803679709203,0.562085404294356,0.13309100293549753,0.5754402140930316,-0.8888335525728075,28.970297857336003
-1.206048326388417,-1.4031814432257426,-1.788997425274885,-0.8115705386171448,0.13577348792967528,0.11991638964779673,21.87566778349083
0.04302667928751339,-0.16997684941248084,-0.1834699042974598,-0.41796156297021153,0.20080557976841584,-1.3849400815337598,24.32365811741768
0.24449038988040503,0.5295160664961522,0.5473219328370924,0.5266999785824326,0.1186597795510588,-0.525022098001442,27.772721291058048
0.2579213039199311,-0.5818322327158757,-0.452903258392522,-1.598788489911015,0.5779294807662843,0.1529901582451936,26.103971435941105
-1.528390263337044,-1.5566825895257463,-2.062121647234263,-0.41796156297021153,0.5829080141127898,-0.37619013931315637,17.719549964688245
-1.4060197131991392,-1.1967814403546602,-1.370083922675028,0.36925638832365854,-0.3054490299044646,1.426330249244972,15.487096150913986
-0.7852130198165981,-0.7754798326635729,-0.5580929925255257,-0.10307438245266351,-0.16636125453643982,1.2609614062579877,19.465692660719107
-1.1165088994582424,-0.6106432170983379,-0.8016902715703764,1.1564743396175285,-0.2609533881200624,0.616022918608749,23.131251290830225
2.3292667135712946,1.6583398808254115,1.5087930114913897,-0.6541269483583726,0.5797964307712243,1.2774982905566858,35.0
1.7203986104461104,2.0257980095066515,1.673036631453448,0.5266999785824326,0.11959325455352793,1.2940351748553847,35.0
-1.3955734467239522,-1.1863905935281984,-1.4088380352503453,0.36925638832365854,-0.27526667149126977,1.4097933649462733,17.493005125489216
-0.9687688450234553,-0.281914608406637,-0.17239730070451204,1.550083315264462,0.7478219312158184,1.426330249244972,21.81795731119933
-0.19574512585961804,-0.07551460553555539,0.04167303542581133,0.21181279806488454,-0.2226809130187948,-1.5172351559233472,26.521335789744164
-0.9732458163699641,-0.9200070657952687,-1.1966131330521799,-0.024352587323276498,-0.48156464703713325,-0.525022098001442,23.161699668619423
-0.2569304009285704,-0.9587365857848081,-0.6466738212691078,-1.598788489911015,0.006331620920505191,-0.7069278252871243,29.764439562461096
-0.013681624434930649,-0.8519942502038824,-0.6651281605906874,-1.7562320801697888,-0.5058349971013516,0.13645327394649479,26.6656669866255
-1.0508466530427818,-0.814681663872497,-0.91610717536417,0.4479781834530456,-0.3073159799094046,0.13645327394649479,21.919897070219648
-1.362742323516222,-1.1278240023245045,-1.2132220384416015,0.4479781834530456,0.22569824650094875,-0.525022098001442,21.189398021809364
-0.2255916015030093,-0.3324519088807925,-0.5599384264576837,-0.2605179727114375,0.19084851307540301,1.2774982905566858,24.98047151589916
0.4862468425918755,-0.08307158504570927,-0.14840665958645857,-0.9690141288759189,0.4071035553142793,-1.2361081228454742,28.89200445177726
-0.33900820894789685,-0.21390179281525082,-0.13548862206135284,0.21181279806488454,0.14417476295190446,-0.8888335525728075,29.18422975150993
0.290752427127662,0.007139857856754367,0.015836960375599885,-0.49668335809959857,-0.2908245881991026,-0.7234647095858231,26.782571691431738
1.4353647680517219,1.67864926325895,1.538319954405917,0.4479781834530456,0.041492512680207295,1.1121294475697014,35.0
-0.5359949481942802,-0.647483492210339,-0.8238354787562719,-0.33923976784082455,0.20360600477582497,-0.19428441202747393,24.318119935022096
-0.5136100914617363,-0.8926130150709604,-0.6798916320479511,-0.9690141288759189,0.60157751416219,0.9632974888814159,26.646534667443163
-0.5031638249865492,-1.2005599301097374,-1.4605101853507683,-1.7562320801697888,0.6712769810132814,-1.8810466104947126,17.83528273948745
0.998113899876038,0.5748579435570761,0.6008395168696732,-0.5754051532289856,0.12830568790991523,1.426330249244972,34.43070922440004
0.827988988708707,2.2662044201734264,2.2949478665906806,2.179857676299558,0.1771575463725102,1.1452032161670982,30.755784116678274
